UNITID,OPEID,INSTNM,CITY,Year,UGDS,MAIN,NUMBRANCH,HIGHDEG,REGION,LOCALE,CCSIZSET,PCTPELL,AVGFACSAL,PFTFAC,BOOKSUPPLY,ROOMBOARD_ON,ROOMBOARD_OFF,OTHEREXPENSE_ON,OTHEREXPENSE_OFF,ADMCON7,UGDS_WOMEN,UGDS_MEN,ADM_RATE,SAT_AVG,ACTCMMID,RET_FT4,C150_4,TUITIONFEE_IN,TUITIONFEE_OUT,UGDS_WHITE,UGDS_BLACK,UGDS_HISP,UGDS_ASIAN,OPENADMP,UGDS_delta,UGDS_WOMEN_delta,UGDS_MEN_delta,ADM_RATE_delta,SAT_AVG_delta,ACTCMMID_delta,RET_FT4_delta,C150_4_delta,TUITIONFEE_IN_delta,TUITIONFEE_OUT_delta,UGDS_WHITE_delta,UGDS_BLACK_delta,UGDS_HISP_delta,UGDS_ASIAN_delta,won_One_year_ago,lost_One_year_ago,tied_One_year_ago,games_One_year_ago,won_Two_years_ago,lost_Two_years_ago,tied_Two_years_ago,games_Two_years_ago,won_Three_years_ago,lost_Three_years_ago,tied_Three_years_ago,games_Three_years_ago,won_Four_years_ago,lost_Four_years_ago,tied_Four_years_ago,games_Four_years_ago,won_Five_years_ago,lost_Five_years_ago,tied_Five_years_ago,games_Five_years_ago,won_Six_years_ago,lost_Six_years_ago,tied_Six_years_ago,games_Six_years_ago,won_Seven_years_ago,lost_Seven_years_ago,tied_Seven_years_ago,games_Seven_years_ago,won_Eight_years_ago,lost_Eight_years_ago,tied_Eight_years_ago,games_Eight_years_ago,won_Nine_years_ago,lost_Nine_years_ago,tied_Nine_years_ago,games_Nine_years_ago,won_Ten_years_ago,lost_Ten_years_ago,tied_Ten_years_ago,games_Ten_years_ago,won_Eleven_year_ago,lost_Eleven_year_ago,tied_Eleven_year_ago,games_Eleven_year_ago,won_Twelve_years_ago,lost_Twelve_years_ago,tied_Twelve_years_ago,games_Twelve_years_ago,won_Thirteen_years_ago,lost_Thirteen_years_ago,tied_Thirteen_years_ago,games_Thirteen_years_ago,won_Fourteen_years_ago,lost_Fourteen_years_ago,tied_Fourteen_years_ago,games_Fourteen_years_ago,won_Fifteen_years_ago,lost_Fifteen_years_ago,tied_Fifteen_years_ago,games_Fifteen_years_ago,won_Sixteen_years_ago,lost_Sixteen_years_ago,tied_Sixteen_years_ago,games_Sixteen_years_ago,won_Seventeen_years_ago,lost_Seventeen_years_ago,tied_Seventeen_years_ago,games_Seventeen_years_ago,won_Eighteen_years_ago,lost_Eighteen_years_ago,tied_Eighteen_years_ago,games_Eighteen_years_ago,won_Nineteen_years_ago,lost_Nineteen_years_ago,tied_Nineteen_years_ago,games_Nineteen_years_ago,won_Twenty_years_ago,lost_Twenty_years_ago,tied_Twenty_years_ago,games_Twenty_years_ago
176372,00244100,University of Southern Mississippi,Hattiesburg,1999,11987.0,1,1,4,5,13,13,0.471,5427.0,0.802,750.0,6907.0,5179.0,3527.0,2711.0,1,0.6032,0.3968,,1030.5,22.0,0.73,0.4336,5834.0,11204.0,0.6078,0.2908,0.0323,0.0122,2,12049.0,0.5952,0.4048,,1030.5,22.0,0.73,0.4014,5834.0,11204.0,0.6078,0.2908,0.0323,0.0122,9,3,0,12,8,3,0,11,6,5,0,11,6,5,0,11,3,7,1,11,7,4,0,11,4,7,0,11,8,4,0,12,5,6,0,11,10,2,0,12,6,5,0,11,6,5,0,11,7,4,0,11,4,7,0,11,8,3,0,11,7,4,0,11,9,2,1,12,9,3,0,12,6,4,1,11,7,4,0,11
178396,00251600,University of Missouri-Columbia,Columbia,1999,17517.0,1,1,4,4,12,13,0.2072,6917.0,0.7053,785.0,4666.0,4666.0,2250.0,2250.0,1,0.5263,0.4737,,1168.5,26.0,0.8525,0.6014,8989.0,21784.0,0.79015,0.07575,0.036699999999999997,0.02385,2,17377.0,0.5247,0.4753,,1168.5,26.0,0.8525,0.5975,8989.0,21784.0,0.79015,0.07575,0.036699999999999997,0.02385,7,5,0,12,5,6,0,11,3,8,0,11,3,8,1,12,3,7,1,11,3,8,0,11,3,7,1,11,4,7,0,11,2,9,0,11,3,7,1,11,5,6,0,11,3,8,0,11,1,10,0,11,3,7,1,11,7,5,0,12,5,4,2,11,8,4,0,12,8,4,0,12,7,5,0,12,8,4,0,12
182281,00256900,University of Nevada-Las Vegas,Las Vegas,1999,15531.0,1,1,4,8,12,13,0.3576,6745.0,0.9863,800.0,6130.0,6130.0,1610.0,2480.0,2,0.5452,0.4548,,1012.0,22.0,0.7631,0.3286,6428.0,20023.0,0.34245,0.07880000000000001,0.2701,0.1592,2,14860.0,0.5433,0.4567,,1012.0,22.0,0.7631,0.3372,6428.0,20023.0,0.34245,0.07880000000000001,0.2701,0.1592,3,8,0,11,1,11,0,12,2,9,0,11,7,5,0,12,3,8,0,11,6,5,0,11,4,7,0,11,4,7,0,11,4,7,0,11,4,7,0,11,5,6,0,11,6,5,0,11,5,5,1,11,0,13,0,13,7,4,0,11,3,8,0,11,6,6,0,12,7,4,0,11,9,1,2,12,7,4,0,11
182290,00256800,University of Nevada-Reno,Reno,1999,8818.0,1,1,4,8,11,13,0.2624,7276.0,0.9508,750.0,5400.0,7400.0,2850.0,3600.0,1,0.5456,0.4544,,1063.0,23.0,0.7964,0.4421,5630.0,19226.0,0.5973999999999999,0.03385,0.19519999999999998,0.07245,2,8508.0,0.5394,0.4606,,1063.0,23.0,0.7964,0.4225,5630.0,19226.0,0.5973999999999999,0.03385,0.19519999999999998,0.07245,5,6,0,11,9,3,0,12,9,3,0,12,9,2,0,11,7,4,0,11,7,5,0,12,12,1,0,13,13,2,0,15,7,4,0,11,7,4,0,11,5,6,0,11,13,1,0,14,11,2,0,13,7,4,0,11,9,5,0,14,6,5,0,11,7,4,0,11,6,4,1,11,8,4,0,12,11,1,0,12
196413,00288200,Syracuse University,Syracuse,1999,11679.0,1,1,4,2,12,13,0.2137,6898.0,0.6585,960.0,8400.0,8400.0,828.0,828.0,1,0.5453,0.4547,,1210.0,27.0,0.91,0.7184,37668.0,37668.0,0.5608,0.0782,0.0997,0.0775,2,11395.0,0.5428,0.4572,,1210.0,27.0,0.91,0.7114,37668.0,37668.0,0.5608,0.0782,0.0997,0.0775,9,4,0,13,9,3,0,12,9,3,0,12,7,4,0,11,6,4,1,11,10,2,0,12,10,2,0,12,7,4,2,13,8,4,0,12,10,2,0,12,11,0,1,12,5,6,0,11,7,5,0,12,6,5,0,11,6,5,0,11,2,9,0,11,4,6,1,11,5,6,0,11,7,5,0,12,3,8,0,11
197869,00290600,Appalachian State University,Boone,1999,10994.0,1,1,4,5,32,13,0.2714,5862.0,0.7725,114.0,3340.0,4050.0,1900.0,2400.0,1,0.5066,0.4934,,1144.0,24.5,0.8701,0.6194,5538.0,17586.0,0.8435999999999999,0.03225,0.04605,0.0161,2,11156.0,0.5015,0.4985,,1144.0,24.5,0.8701,0.6184,5538.0,17586.0,0.8435999999999999,0.03225,0.04605,0.0161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198464,00292300,East Carolina University,Greenville,1999,15177.0,1,1,4,5,13,13,0.3282,5643.0,0.8239,750.0,4070.0,4070.0,1350.0,1630.0,1,0.5816,0.4184,,1035.5,22.0,0.8082,0.5021,5364.0,17943.0,0.6816,0.15805000000000002,0.064,0.0258,2,14636.0,0.5811,0.4189,,1035.5,22.0,0.8082,0.4878,5364.0,17943.0,0.6816,0.15805000000000002,0.064,0.0258,5,6,0,11,8,3,0,11,9,3,0,12,7,5,0,12,2,9,0,11,5,6,0,11,11,1,0,12,5,6,0,11,5,5,1,11,3,8,0,11,5,6,0,11,3,8,0,11,2,9,0,11,2,9,0,11,8,3,0,11,7,4,0,11,5,6,0,11,4,7,0,11,7,3,1,11,9,3,0,12
199120,00297400,University of North Carolina at Chapel Hill,Chapel Hill,1999,14969.0,1,1,4,5,13,13,0.2128,8375.0,0.8544,700.0,5160.0,5160.0,1657.0,1657.0,1,0.6069,0.3931,,1304.5,30.0,0.9644,0.7988,7009.0,26834.0,0.6332,0.08365,0.08305000000000001,0.10165,2,14809.0,0.607,0.393,,1304.5,30.0,0.9644,0.8025,7009.0,26834.0,0.6332,0.08365,0.08305000000000001,0.10165,11,1,0,12,10,2,0,12,7,5,0,12,8,4,0,12,10,3,0,13,9,3,0,12,7,4,0,11,6,4,1,11,1,10,0,11,1,10,0,11,5,6,0,11,7,4,1,12,5,6,0,11,5,5,1,11,8,4,0,12,8,4,0,12,10,2,0,12,11,1,0,12,8,3,1,12,5,6,0,11
199193,00297200,North Carolina State University at Raleigh,Raleigh,1999,19337.0,1,1,4,5,11,13,0.2073,7222.0,0.8804,700.0,6394.0,7174.0,2442.0,2600.0,1,0.4032,0.5968,,1197.0,27.0,0.9258,0.6424,7018.0,19853.0,0.73195,0.06115,0.04765,0.0563,2,19330.0,0.3996,0.6004,,1197.0,27.0,0.9258,0.62,7018.0,19853.0,0.73195,0.06115,0.04765,0.0563,6,5,0,11,3,8,0,11,3,8,0,11,9,3,0,12,7,5,0,12,9,3,1,13,9,3,0,12,7,5,0,12,7,5,0,12,8,3,1,12,4,7,0,11,8,3,1,12,3,8,0,11,3,8,0,11,3,8,0,11,6,5,0,11,4,7,0,11,6,5,0,11,7,4,0,11,9,3,0,12
201885,00312500,University of Cincinnati-Main Campus,Cincinnati,1999,17243.0,1,3,4,3,11,13,0.2168,7066.0,0.5511,740.0,6399.0,10417.0,4618.0,5238.0,1,0.4677,0.5323,,1132.5,25.0,0.8557,0.3973,10419.0,24942.0,0.7476,0.07365,0.02945,0.0332,2,19451.0,0.4764,0.5236,,1132.5,25.0,0.8557,0.4075,10419.0,24942.0,0.7476,0.07365,0.02945,0.0332,8,4,0,12,6,5,0,11,6,5,0,11,2,8,1,11,8,3,0,11,3,8,0,11,4,7,0,11,1,10,0,11,1,8,1,10,3,8,0,11,4,7,0,11,5,6,0,11,5,6,0,11,2,9,0,11,4,6,1,11,6,5,0,11,6,5,0,11,2,9,0,11,2,9,0,11,5,6,0,11
207388,00317000,Oklahoma State University-Main Campus,Stillwater,1999,16810.0,1,1,4,6,32,13,0.2813,6512.0,0.8749,850.0,4920.0,8710.0,2750.0,2750.0,1,0.4719,0.5281,,1124.5,25.0,0.7998,0.4805,7107.0,18455.0,0.6907000000000001,0.044800000000000006,0.0665,0.0174,2,15403.0,0.4666,0.5334,,1124.5,25.0,0.7998,0.5074,7107.0,18455.0,0.6907000000000001,0.044800000000000006,0.0665,0.0174,8,4,0,12,5,6,0,11,4,8,0,12,3,7,1,11,3,8,0,11,4,6,1,11,0,10,1,11,4,7,0,11,4,7,0,11,10,2,0,12,10,2,0,12,6,5,0,11,8,4,0,12,10,2,0,12,8,4,0,12,4,5,2,11,7,5,0,12,3,7,1,11,7,4,0,11,3,8,0,11
207500,00318400,University of Oklahoma-Norman Campus,Norman,1999,17126.0,1,1,4,6,22,13,0.2321,6261.0,0.8243,846.0,4506.0,4919.0,3561.0,3561.0,1,0.4805,0.5195,,1182.5,26.0,0.85,0.4707,8325.0,19278.0,0.61555,0.048100000000000004,0.0927,0.06085,2,16938.0,0.4777,0.5223,,1182.5,26.0,0.85,0.3986,8325.0,19278.0,0.61555,0.048100000000000004,0.0927,0.06085,4,8,0,12,3,8,0,11,5,5,1,11,6,6,0,12,9,3,0,12,5,4,2,11,9,3,0,12,8,3,0,11,7,4,0,11,9,3,0,12,11,1,0,12,11,1,0,12,11,1,0,12,9,2,1,12,8,4,0,12,8,4,0,12,7,4,1,12,10,2,0,12,11,1,0,12,11,1,0,12
207971,00318500,University of Tulsa,Tulsa,1999,2866.0,1,1,4,6,11,13,0.1628,6543.0,0.7741,1200.0,4690.0,4380.0,2360.0,2360.0,1,0.522,0.478,,1255.5,28.0,0.8552,0.534,31551.0,31551.0,0.5577,0.0583,0.0484,0.0391,2,2866.0,0.5202,0.4798,,1255.5,28.0,0.8552,0.5552,31551.0,31551.0,0.5577,0.0583,0.0484,0.0391,2,9,0,11,4,7,0,11,4,7,0,11,3,8,0,11,4,6,1,11,4,7,0,11,10,2,0,12,3,8,0,11,6,6,0,12,4,7,0,11,3,8,0,11,7,4,0,11,6,5,0,11,6,5,0,11,8,3,0,11,10,1,0,11,6,5,0,11,8,3,0,11,6,5,0,11,9,2,0,11
211291,00323800,Bucknell University,Lewisburg,1999,3370.0,1,1,4,2,32,13,0.1051,6945.0,0.9789,650.0,5469.0,5469.0,2000.0,2000.0,1,0.4828,0.5172,,1308.5,29.5,0.9371,0.8864,43866.0,43866.0,0.7621,0.0341,0.06255,0.0445,2,3503.0,0.4984,0.5016,,1308.5,29.5,0.9371,0.8652,43866.0,43866.0,0.7621,0.0341,0.06255,0.0445,10,1,0,11,6,5,0,11,7,4,0,11,5,6,0,11,4,7,0,11,4,7,0,11,1,9,0,10,7,4,0,11,5,5,0,10,3,7,0,10,4,5,1,10,3,7,0,10,3,7,0,10,5,5,0,10,4,5,1,10,4,6,0,10,4,6,0,10,6,4,0,10,4,4,2,10,5,5,0,10
215293,00337900,University of Pittsburgh-Pittsburgh Campus,Pittsburgh,1999,16676.0,1,1,4,2,11,13,0.1614,7110.0,0.7461,500.0,5766.0,5800.0,1400.0,1400.0,1,0.5246,0.4754,,1260.0,28.0,0.9224,0.6277,16132.0,25540.0,0.7449,0.054,0.0316,0.0903,2,16187.0,0.5247,0.4753,,1260.0,28.0,0.9224,0.6274,16132.0,25540.0,0.7449,0.054,0.0316,0.0903,6,6,0,12,4,7,0,11,2,9,0,11,3,8,0,11,3,8,0,11,3,9,0,12,6,5,0,11,3,7,1,11,8,3,1,12,6,5,0,11,8,4,0,12,6,4,1,11,5,5,1,11,3,7,1,11,8,3,1,12,9,3,0,12,11,1,0,12,11,1,0,12,11,1,0,12,8,4,0,12
217882,00342500,Clemson University,Clemson,1999,13368.0,1,1,4,5,22,13,0.1692,6689.0,0.8867,712.0,4130.0,4130.0,3558.0,3558.0,1,0.4535,0.5465,,1241.0,28.0,0.9194,0.7183,12304.0,28462.0,0.831,0.06470000000000001,0.0336,0.0229,2,12929.0,0.4536,0.5464,,1241.0,28.0,0.9194,0.7238,12304.0,28462.0,0.831,0.06470000000000001,0.0336,0.0229,7,5,0,12,7,5,0,12,8,4,0,12,5,6,0,11,9,3,0,12,5,6,0,11,9,2,1,12,10,2,0,12,10,2,0,12,10,2,0,12,10,2,0,12,8,2,2,12,6,6,0,12,7,4,0,11,9,1,1,11,9,1,1,11,12,0,0,12,6,5,0,11,8,4,0,12,11,1,0,12
218663,00344800,University of South Carolina-Columbia,Columbia,1999,14403.0,1,1,4,5,12,13,0.2076,6949.0,0.728,544.0,3990.0,6957.0,2514.0,2514.0,1,0.547,0.453,,1198.0,27.0,0.8722,0.6023,10168.0,26352.0,0.7691,0.09359999999999999,0.04415,0.027549999999999998,2,14622.0,0.5421,0.4579,,1198.0,27.0,0.8722,0.5565,10168.0,26352.0,0.7691,0.09359999999999999,0.04415,0.027549999999999998,5,6,0,11,6,5,0,11,4,6,1,11,7,5,0,12,5,6,0,11,5,6,0,11,3,6,2,11,6,5,0,11,6,4,1,11,8,4,0,12,8,4,0,12,3,6,2,11,5,6,0,11,10,2,0,12,5,6,0,11,4,7,0,11,6,6,0,12,8,4,0,12,8,4,0,12,5,5,1,11
218724,00345100,Coastal Carolina University,Conway,1999,3998.0,1,1,4,5,13,13,0.3493,5047.0,1.0,680.0,4970.0,6450.0,2440.0,3360.0,1,0.552,0.448,,1029.0,22.0,0.6714,0.3005,9760.0,21560.0,0.6886,0.1945,0.04235,0.00695,2,4092.0,0.5657,0.4343,,1029.0,22.0,0.6714,0.3012,9760.0,21560.0,0.6886,0.1945,0.04235,0.00695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220862,00350900,University of Memphis,Memphis,1999,14528.0,1,1,4,5,11,13,0.4552,5867.0,0.6463,700.0,5300.0,5300.0,3080.0,3080.0,1,0.5911,0.4089,,1031.0,22.0,0.7583,0.3242,7390.0,16630.0,0.48425,0.38135,0.04505,0.02995,2,14250.0,0.5882,0.4118,,1031.0,22.0,0.7583,0.3161,7390.0,16630.0,0.48425,0.38135,0.04505,0.02995,4,7,0,11,4,7,0,11,3,8,0,11,6,5,0,11,6,5,0,11,6,5,0,11,5,6,0,11,4,6,1,11,2,9,0,11,6,5,0,11,5,5,1,11,1,10,0,11,2,7,2,11,5,5,1,11,6,4,1,11,1,10,0,11,1,10,0,11,2,9,0,11,5,6,0,11,4,7,0,11
220978,00351000,Middle Tennessee State University,Murfreesboro,1999,16957.0,1,1,4,5,12,13,0.4019,5343.0,0.7421,800.0,4080.0,6474.0,2942.0,2942.0,1,0.5334,0.4666,,1030.5,22.0,0.733,0.3437,6982.0,21142.0,0.65005,0.193,0.0464,0.027999999999999997,2,16353.0,0.5417,0.4583,,1030.5,22.0,0.733,0.3281,6982.0,21142.0,0.65005,0.193,0.0464,0.027999999999999997,4,6,0,10,6,5,0,11,7,4,0,11,8,3,1,12,5,6,0,11,10,3,0,13,9,4,0,13,11,2,0,13,9,4,0,13,7,4,0,11,6,5,0,11,6,5,0,11,11,1,0,12,11,3,0,14,8,2,0,10,8,3,0,11,6,5,0,11,2,8,0,10,1,9,0,10,1,9,1,11
225247,00357100,Hardin-Simmons University,Abilene,1999,1920.0,1,1,4,6,12,13,0.3387,4638.0,0.6829,640.0,3336.0,3336.0,2538.0,2538.0,1,0.5385,0.4615,,1036.0,22.0,0.66,0.4493,22350.0,22350.0,0.6866,0.0718,0.1543,0.0094,2,1980.0,0.5338,0.4662,,1036.0,22.0,0.66,0.49615,22350.0,22350.0,0.6866,0.0718,0.1543,0.0094,7,3,0,10,8,2,0,10,8,1,0,9,8,3,0,11,10,3,0,13,10,2,0,12,5,5,0,10,3,6,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230764,00367500,University of Utah,Salt Lake City,1999,19763.0,1,1,4,7,12,13,0.2725,6747.0,0.8463,1086.0,4834.0,5940.0,2340.0,3024.0,1,0.4547,0.5453,,1111.0,24.0,0.8687,0.3946,6762.0,21388.0,0.69835,0.0136,0.11699999999999999,0.05625,2,19164.0,0.4654,0.5346,,1111.0,24.0,0.8687,0.386,6762.0,21388.0,0.69835,0.0136,0.11699999999999999,0.05625,6,5,0,11,8,4,0,12,7,4,0,11,10,2,0,12,7,6,0,13,6,6,0,12,7,5,0,12,4,7,0,11,4,8,0,12,6,5,0,11,5,7,0,12,2,9,0,11,8,4,0,12,6,5,1,12,5,6,0,11,5,6,0,11,8,2,1,11,5,5,1,11,6,6,0,12,8,3,0,11
236939,00380000,Washington State University,Pullman,1999,16585.0,1,1,4,8,32,13,0.3078,6273.0,0.8227,810.0,4618.0,7345.0,3044.0,3044.0,1,0.5092,0.4908,,1076.0,23.0,0.8087,0.5911,10799.0,22077.0,0.6196,0.0299,0.13785,0.0571,2,16652.0,0.5062,0.4938,,1076.0,23.0,0.8087,0.589,10799.0,22077.0,0.6196,0.0299,0.13785,0.0571,10,2,0,12,5,6,0,11,3,8,0,11,8,4,0,12,5,6,0,11,9,3,0,12,4,7,0,11,3,8,0,11,6,5,0,11,9,3,0,12,3,7,1,11,3,7,1,11,4,7,0,11,6,5,0,11,7,4,0,11,3,7,1,11,8,3,1,12,4,7,0,11,4,7,0,11,3,7,1,11
236948,00379800,University of Washington-Seattle Campus,Seattle,1999,25346.0,1,3,4,8,11,13,0.2131,7275.0,0.7773,777.0,5844.0,5844.0,2439.0,2439.0,1,0.5203,0.4797,,1217.5,27.0,0.9316,0.7152,10574.0,28058.0,0.4245,0.0301,0.0734,0.2575,2,25021.0,0.5169,0.4831,,1217.5,27.0,0.9316,0.7096,10574.0,28058.0,0.4245,0.0301,0.0734,0.2575,8,4,0,12,9,3,0,12,7,4,1,12,7,4,0,11,7,4,0,11,9,3,0,12,12,0,0,12,10,2,0,12,8,4,0,12,6,5,0,11,7,4,1,12,8,3,1,12,7,5,0,12,11,1,0,12,8,4,0,12,10,2,0,12,10,2,0,12,9,3,0,12,10,2,0,12,7,4,0,11
238032,00382700,West Virginia University,Morgantown,1999,15417.0,1,1,4,5,13,13,0.2419,6202.0,0.7446,640.0,5218.0,5390.0,2110.0,2110.0,1,0.461,0.539,,1069.0,24.0,0.7942,0.5449,5674.0,17844.0,0.8149,0.04005,0.0363,0.0155,2,15175.0,0.4648,0.5352,,1069.0,24.0,0.7942,0.5504,5674.0,17844.0,0.8149,0.04005,0.0363,0.0155,7,5,0,12,8,4,0,12,5,6,0,11,7,6,0,13,11,1,0,12,5,4,2,11,6,5,0,11,4,7,0,11,8,3,1,12,11,1,0,12,6,6,0,12,4,7,0,11,7,3,1,11,8,4,0,12,9,3,0,12,9,3,0,12,9,3,0,12,6,6,0,12,5,6,0,11,2,9,0,11
240444,00389500,University of Wisconsin-Madison,Madison,1999,27869.0,1,1,4,3,11,13,0.1446,8189.0,0.7949,200.0,4341.0,3624.0,2012.0,2012.0,1,0.528,0.472,,1268.5,28.0,0.9482,0.7385,9665.0,25415.0,0.762,0.0212,0.0479,0.0555,2,27491.0,0.5288,0.4712,,1268.5,28.0,0.9482,0.7335,9665.0,25415.0,0.762,0.0212,0.0479,0.0555,8,5,0,13,8,5,0,13,4,5,2,11,8,3,1,12,10,1,1,12,5,6,0,11,5,6,0,11,1,10,0,11,2,9,0,11,1,10,0,11,3,8,0,11,3,9,0,12,5,6,0,11,7,4,1,12,7,4,0,11,7,5,0,12,7,5,0,12,4,7,0,11,4,7,0,11,5,4,2,11
240727,00393200,University of Wyoming,Laramie,1999,8221.0,1,1,4,7,33,13,0.2181,5644.0,0.9371,660.0,4446.0,10178.5,2218.0,2218.0,1,0.5299,0.4701,,1103.5,24.0,0.7558,0.4959,4125.0,12855.0,0.77595,0.01125,0.06620000000000001,0.01125,2,8417.0,0.5192,0.4808,,1103.5,24.0,0.7558,0.477,4125.0,12855.0,0.77595,0.01125,0.06620000000000001,0.01125,8,5,0,13,10,2,0,12,6,5,0,11,6,6,0,12,8,4,0,12,5,7,0,12,4,6,1,11,9,4,0,13,5,6,0,11,11,2,0,13,10,3,0,13,7,5,0,12,3,8,0,11,6,6,0,12,7,5,0,12,5,7,0,12,8,3,0,11,6,5,0,11,4,8,0,12,5,7,0,12
102094,00105700,University of South Alabama,Mobile,2000,9996.0,1,2,4,5,12,13,0.3743,6752.0,0.6624,676.0,4510.0,6000.0,1742.0,1742.0,1,0.58005,0.41995000000000005,,1046.0,23.0,0.7098,0.3133,2570.0,4750.0,0.6109,0.2213,0.0279,0.0317,2,8816.0,0.5783,0.4217,,1046.0,23.0,0.7098,0.3399,6204.0,12108.0,0.6109,0.2213,0.0279,0.0317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104179,00108300,University of Arizona,Tucson,2000,30189.5,1,1,4,6,11,13,0.2896,9439.5,0.7586,720.0,5888.0,5550.0,2436.0,3124.0,1,0.5245500000000001,0.47545000000000004,,1103.0,24.0,0.8039,0.5428,2348.0,9804.0,0.5227,0.038,0.2535,0.054,2,25363.0,0.5279,0.4721,,1103.0,24.0,0.8039,0.5181,10035.0,25494.0,0.5227,0.038,0.2535,0.054,12,1,0,13,7,5,0,12,5,6,0,11,6,5,0,11,8,4,0,12,10,2,0,12,6,5,1,12,4,7,0,11,7,5,0,12,8,4,0,12,7,4,0,11,4,4,3,11,9,3,0,12,8,3,1,12,7,4,0,11,7,3,1,11,6,4,1,11,6,5,0,11,5,6,0,11,6,5,1,12
106397,00110800,University of Arkansas,Fayetteville,2000,16070.5,1,1,4,5,13,13,0.2043,8230.0,0.9075,800.0,4358.0,9454.0,2200.0,2200.0,1,0.49295,0.50705,,1157.5,26.0,0.8285,0.4522,3575.0,8867.0,0.7686999999999999,0.0475,0.0789,0.0253,2,11978.0,0.4914,0.5086,,1157.5,26.0,0.8285,0.4551,7174.0,17606.0,0.7686999999999999,0.0475,0.0789,0.0253,9,3,0,12,4,7,0,11,4,7,0,11,8,5,0,13,4,7,0,11,6,4,1,11,3,7,1,11,6,6,0,12,3,8,0,11,10,2,0,12,10,2,0,12,9,4,0,13,9,3,0,12,10,2,0,12,7,4,1,12,6,5,0,11,9,2,1,12,8,4,0,12,7,5,0,12,10,2,0,12
106458,00109000,Arkansas State University,Jonesboro,2000,8991.5,1,3,4,5,13,13,0.4412,5947.5,0.7376,900.0,3876.0,9308.0,2700.0,2720.0,1,0.5827,0.4173,,1058.0,23.0,0.7284,0.3245,3160.0,7096.0,0.7304999999999999,0.14215,0.0252,0.0078,2,9398.0,0.58,0.42,,1058.0,23.0,0.7284,0.3208,6934.0,13120.0,0.7304999999999999,0.14215,0.0252,0.0078,4,8,0,12,2,9,0,11,4,7,0,11,6,5,0,11,1,10,0,11,2,8,1,11,2,9,0,11,1,10,0,11,3,7,1,11,5,6,0,11,5,6,0,11,8,4,1,13,12,2,1,15,9,4,0,13,8,4,1,13,5,5,1,11,5,6,0,11,6,5,0,11,2,9,0,11,4,7,0,11
127060,00137100,University of Denver,Denver,2000,5348.5,1,1,4,7,11,13,0.1649,8509.0,0.5073,660.0,6438.0,6438.0,1350.0,1350.0,1,0.5528,0.44720000000000004,,1230.5,28.0,0.865,0.6815,20556.0,20556.0,0.6831499999999999,0.025050000000000003,0.09834999999999999,0.0416,2,3715.0,0.5793,0.4207,,1230.5,28.0,0.865,0.6927,37833.0,37833.0,0.6831499999999999,0.025050000000000003,0.09834999999999999,0.0416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139755,00156900,Georgia Institute of Technology-Main Campus,Atlanta,2000,13051.0,1,1,4,5,11,13,0.1485,11118.0,0.9568,1000.0,8826.0,10924.0,1620.0,1620.0,1,0.30679999999999996,0.6932,,1344.5,30.0,0.9552,0.6894,9875.0,28632.0,0.50405,0.0668,0.0665,0.1938,2,10158.0,0.2907,0.7093,,1344.5,30.0,0.9552,0.6913,9875.0,28632.0,0.50405,0.0668,0.0665,0.1938,10,2,0,12,7,5,0,12,5,6,0,11,6,5,0,11,1,10,0,11,5,6,0,11,5,6,0,11,8,5,0,13,11,0,1,12,7,4,0,11,3,8,0,11,2,9,0,11,5,5,1,11,9,2,1,12,6,4,1,11,3,8,0,11,6,5,0,11,1,10,0,11,1,9,1,11,4,6,1,11
139931,00157200,Georgia Southern University,Statesboro,2000,15944.0,1,1,4,5,32,13,0.3697,6408.5,0.8801,948.0,4154.0,4602.0,1588.0,1588.0,1,0.50265,0.49735,,1086.5,23.0,0.79,0.3439,2500.0,8128.0,0.6251500000000001,0.25525,0.0502,0.0171,2,12539.0,0.5346,0.4654,,1086.5,23.0,0.79,0.3794,5659.0,15240.0,0.6251500000000001,0.25525,0.0502,0.0171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
